-5QrBL6MzLg_60.000_70.000.wav	60.000	70.000	Car
-nPhg6Eu4b4_30.000_40.000.wav	30.000	40.000	Police car (siren)
-nPhg6Eu4b4_30.000_40.000.wav	30.000	40.000	Car
-oCvKmNbhl0_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-oCvKmNbhl0_30.000_40.000.wav	30.000	40.000	Truck
-oEGuMg8hT4_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-oEGuMg8hT4_30.000_40.000.wav	30.000	40.000	Police car (siren)
-oEGuMg8hT4_30.000_40.000.wav	30.000	40.000	Truck
-pvaJ4DwtRg_3.000_13.000.wav	3.000	13.000	Ambulance (siren)
-pvaJ4DwtRg_3.000_13.000.wav	3.000	13.000	Fire engine, fire truck (siren)
-pvaJ4DwtRg_3.000_13.000.wav	3.000	13.000	Police car (siren)
-pvaJ4DwtRg_3.000_13.000.wav	3.000	13.000	Car
-pvaJ4DwtRg_3.000_13.000.wav	3.000	13.000	Truck
-qKRKDTbt4c_30.000_40.000.wav	30.000	40.000	Ambulance (siren)
-qKRKDTbt4c_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-qKRKDTbt4c_30.000_40.000.wav	30.000	40.000	Police car (siren)
-qKRKDTbt4c_30.000_40.000.wav	30.000	40.000	Car
-sJn3uUxpH8_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-sJn3uUxpH8_30.000_40.000.wav	30.000	40.000	Bus
-sJn3uUxpH8_30.000_40.000.wav	30.000	40.000	Truck
-sfn1NDHWJI_30.000_40.000.wav	30.000	40.000	Bicycle
-sfn1NDHWJI_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-sfn1NDHWJI_30.000_40.000.wav	30.000	40.000	Civil defense siren
-sfn1NDHWJI_30.000_40.000.wav	30.000	40.000	Truck
-09rxiqNNEs_30.000_40.000.wav	30.000	40.000	Civil defense siren
-09rxiqNNEs_30.000_40.000.wav	30.000	40.000	Police car (siren)
-09rxiqNNEs_30.000_40.000.wav	30.000	40.000	Train
-3qh-WFUV2U_30.000_40.000.wav	30.000	40.000	Civil defense siren
-3qh-WFUV2U_30.000_40.000.wav	30.000	40.000	Car
-4JG_Ag99hY_30.000_40.000.wav	30.000	40.000	Civil defense siren
-60NmEaP0is_0.000_10.000.wav	0.000	10.000	Civil defense siren
-60NmEaP0is_0.000_10.000.wav	0.000	10.000	Police car (siren)
-6cTEqIcics_30.000_40.000.wav	30.000	40.000	Civil defense siren
-6iVBmb5PZU_40.000_50.000.wav	40.000	50.000	Fire engine, fire truck (siren)
-6iVBmb5PZU_40.000_50.000.wav	40.000	50.000	Civil defense siren
-6qp8NjWffE_30.000_40.000.wav	30.000	40.000	Civil defense siren
-75iY1j3MeY_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-75iY1j3MeY_30.000_40.000.wav	30.000	40.000	Civil defense siren
-E3Yju3lrRo_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-E3Yju3lrRo_30.000_40.000.wav	30.000	40.000	Civil defense siren
-FHSBdx5A3g_40.000_50.000.wav	40.000	50.000	Fire engine, fire truck (siren)
-FHSBdx5A3g_40.000_50.000.wav	40.000	50.000	Civil defense siren
-FHSBdx5A3g_40.000_50.000.wav	40.000	50.000	Police car (siren)
-JhSzxTdcwY_30.000_40.000.wav	30.000	40.000	Civil defense siren
-OtNDK_Hxp8_30.000_40.000.wav	30.000	40.000	Civil defense siren
-S3_I0RiG3g_30.000_40.000.wav	30.000	40.000	Civil defense siren
-YMXgDKKAwU_30.000_40.000.wav	30.000	40.000	Civil defense siren
-c7XoYM-SSY_30.000_40.000.wav	30.000	40.000	Civil defense siren
-j8EeIX9ynk_30.000_40.000.wav	30.000	40.000	Train horn
-j8EeIX9ynk_30.000_40.000.wav	30.000	40.000	Air horn, truck horn
-j8EeIX9ynk_30.000_40.000.wav	30.000	40.000	Civil defense siren
-j8EeIX9ynk_30.000_40.000.wav	30.000	40.000	Train
-t478yabOQw_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-t478yabOQw_30.000_40.000.wav	30.000	40.000	Police car (siren)
-uIyMR9luvg_30.000_40.000.wav	30.000	40.000	Train horn
-uIyMR9luvg_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-uIyMR9luvg_30.000_40.000.wav	30.000	40.000	Civil defense siren
-uIyMR9luvg_30.000_40.000.wav	30.000	40.000	Train
-wgP6ua-t4k_40.000_50.000.wav	40.000	50.000	Civil defense siren
-zGAb18JxmI_30.000_40.000.wav	30.000	40.000	Civil defense siren
-zGAb18JxmI_30.000_40.000.wav	30.000	40.000	Car
03NLMEMi8-I_30.000_40.000.wav	30.000	40.000	Civil defense siren
0552YhBdeXo_30.000_40.000.wav	30.000	40.000	Civil defense siren
0552YhBdeXo_30.000_40.000.wav	30.000	40.000	Police car (siren)
06TM6z3NvuY_30.000_40.000.wav	30.000	40.000	Civil defense siren
06TM6z3NvuY_30.000_40.000.wav	30.000	40.000	Train
0CUi0oGUzjU_30.000_40.000.wav	30.000	40.000	Civil defense siren
0GpUFFJNFH8_30.000_40.000.wav	30.000	40.000	Bicycle
0GpUFFJNFH8_30.000_40.000.wav	30.000	40.000	Car
0H_WUo2srs0_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
0H_WUo2srs0_30.000_40.000.wav	30.000	40.000	Civil defense siren
0H_WUo2srs0_30.000_40.000.wav	30.000	40.000	Police car (siren)
0HvYkBXQ44A_30.000_40.000.wav	30.000	40.000	Civil defense siren
0I6Mlp27_gM_30.000_40.000.wav	30.000	40.000	Ambulance (siren)
0I6Mlp27_gM_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
0I6Mlp27_gM_30.000_40.000.wav	30.000	40.000	Police car (siren)
0I6Mlp27_gM_30.000_40.000.wav	30.000	40.000	Truck
0JKcTVpby0I_30.000_40.000.wav	30.000	40.000	Civil defense siren
0PhU-PIsUMw_40.000_50.000.wav	40.000	50.000	Fire engine, fire truck (siren)
0PhU-PIsUMw_40.000_50.000.wav	40.000	50.000	Civil defense siren
0PhU-PIsUMw_40.000_50.000.wav	40.000	50.000	Police car (siren)
-122tCXtFhU_30.000_40.000.wav	30.000	40.000	Bicycle
-122tCXtFhU_30.000_40.000.wav	30.000	40.000	Car
-122tCXtFhU_30.000_40.000.wav	30.000	40.000	Truck
-1U98XBTyB4_30.000_40.000.wav	30.000	40.000	Ambulance (siren)
-1U98XBTyB4_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-1U98XBTyB4_30.000_40.000.wav	30.000	40.000	Truck
-2GlU3e0nTU_170.000_180.000.wav	170.000	180.000	Fire engine, fire truck (siren)
-2GlU3e0nTU_170.000_180.000.wav	170.000	180.000	Police car (siren)
-2GlU3e0nTU_170.000_180.000.wav	170.000	180.000	Car
-2GlU3e0nTU_170.000_180.000.wav	170.000	180.000	Car passing by
-2GlU3e0nTU_170.000_180.000.wav	170.000	180.000	Truck
-6WqJCSmkCw_70.000_80.000.wav	70.000	80.000	Car
-6WqJCSmkCw_70.000_80.000.wav	70.000	80.000	Bus
-6WqJCSmkCw_70.000_80.000.wav	70.000	80.000	Truck
-AF7wp3ezww_140.000_150.000.wav	140.000	150.000	Fire engine, fire truck (siren)
-AF7wp3ezww_140.000_150.000.wav	140.000	150.000	Car
-AF7wp3ezww_140.000_150.000.wav	140.000	150.000	Bus
-AF7wp3ezww_140.000_150.000.wav	140.000	150.000	Truck
-AFASmp1fpk_6.000_16.000.wav	6.000	16.000	Fire engine, fire truck (siren)
-AFASmp1fpk_6.000_16.000.wav	6.000	16.000	Civil defense siren
-AFASmp1fpk_6.000_16.000.wav	6.000	16.000	Police car (siren)
-F2lk9A8B8M_30.000_40.000.wav	30.000	40.000	Police car (siren)
-F2lk9A8B8M_30.000_40.000.wav	30.000	40.000	Screaming
-F2lk9A8B8M_30.000_40.000.wav	30.000	40.000	Car
-F2lk9A8B8M_30.000_40.000.wav	30.000	40.000	Train
-GPv09qi9A8_120.000_130.000.wav	120.000	130.000	Police car (siren)
-GPv09qi9A8_120.000_130.000.wav	120.000	130.000	Car
-Hi-WpRGUpc_9.000_19.000.wav	9.000	19.000	Fire engine, fire truck (siren)
-Hi-WpRGUpc_9.000_19.000.wav	9.000	19.000	Police car (siren)
-MfBpxtGQmE_20.000_30.000.wav	20.000	30.000	Fire engine, fire truck (siren)
-MfBpxtGQmE_20.000_30.000.wav	20.000	30.000	Police car (siren)
-Pg4vVPs4bE_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-Pg4vVPs4bE_30.000_40.000.wav	30.000	40.000	Car
-Pg4vVPs4bE_30.000_40.000.wav	30.000	40.000	Truck
-UCf_-3yzWU_290.000_300.000.wav	290.000	300.000	Ambulance (siren)
-UCf_-3yzWU_290.000_300.000.wav	290.000	300.000	Fire engine, fire truck (siren)
-UCf_-3yzWU_290.000_300.000.wav	290.000	300.000	Police car (siren)
-UCf_-3yzWU_290.000_300.000.wav	290.000	300.000	Car
-VULyMtKazE_0.000_7.000.wav	0.000	7.000	Police car (siren)
-VULyMtKazE_0.000_7.000.wav	0.000	7.000	Car
-VULyMtKazE_0.000_7.000.wav	0.000	7.000	Car passing by
-VULyMtKazE_0.000_7.000.wav	0.000	7.000	Motorcycle
-XRiLbb3Syo_2.000_12.000.wav	2.000	12.000	Fire engine, fire truck (siren)
-XRiLbb3Syo_2.000_12.000.wav	2.000	12.000	Police car (siren)
-XrpzGb6xCU_190.000_200.000.wav	190.000	200.000	Fire engine, fire truck (siren)
-XrpzGb6xCU_190.000_200.000.wav	190.000	200.000	Police car (siren)
-XrpzGb6xCU_190.000_200.000.wav	190.000	200.000	Car
-_8fdnv6Crg_30.000_40.000.wav	30.000	40.000	Car
-_8fdnv6Crg_30.000_40.000.wav	30.000	40.000	Car passing by
-az6BooRLxw_40.000_50.000.wav	40.000	50.000	Police car (siren)
-az6BooRLxw_40.000_50.000.wav	40.000	50.000	Car
-bs3c27rEtc_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-bs3c27rEtc_30.000_40.000.wav	30.000	40.000	Police car (siren)
-bs3c27rEtc_30.000_40.000.wav	30.000	40.000	Truck
-dBTGdL4RFs_30.000_40.000.wav	30.000	40.000	Police car (siren)
-gKNRXbpAKs_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-gKNRXbpAKs_30.000_40.000.wav	30.000	40.000	Civil defense siren
-haSUR_IUto_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-haSUR_IUto_30.000_40.000.wav	30.000	40.000	Civil defense siren
-haSUR_IUto_30.000_40.000.wav	30.000	40.000	Police car (siren)
-l-DEfDAvNA_30.000_40.000.wav	30.000	40.000	Screaming
-l-DEfDAvNA_30.000_40.000.wav	30.000	40.000	Car
-l-DEfDAvNA_30.000_40.000.wav	30.000	40.000	Bus
-lWs7_49gss_30.000_40.000.wav	30.000	40.000	Ambulance (siren)
-lWs7_49gss_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-lWs7_49gss_30.000_40.000.wav	30.000	40.000	Police car (siren)
-lWs7_49gss_30.000_40.000.wav	30.000	40.000	Car
-lWs7_49gss_30.000_40.000.wav	30.000	40.000	Truck
-lhnhB4rbGw_3.000_13.000.wav	3.000	13.000	Car alarm
-lhnhB4rbGw_3.000_13.000.wav	3.000	13.000	Police car (siren)
-lhnhB4rbGw_3.000_13.000.wav	3.000	13.000	Screaming
-rkJeBBmiTQ_60.000_70.000.wav	60.000	70.000	Fire engine, fire truck (siren)
-rkJeBBmiTQ_60.000_70.000.wav	60.000	70.000	Police car (siren)
-rkJeBBmiTQ_60.000_70.000.wav	60.000	70.000	Car
-rkJeBBmiTQ_60.000_70.000.wav	60.000	70.000	Truck
-rs7FPxzc6w_8.000_18.000.wav	8.000	18.000	Ambulance (siren)
-rs7FPxzc6w_8.000_18.000.wav	8.000	18.000	Fire engine, fire truck (siren)
-rs7FPxzc6w_8.000_18.000.wav	8.000	18.000	Police car (siren)
-rs7FPxzc6w_8.000_18.000.wav	8.000	18.000	Truck
-20uudT97E0_30.000_40.000.wav	30.000	40.000	Bicycle
-20uudT97E0_30.000_40.000.wav	30.000	40.000	Screaming
-20uudT97E0_30.000_40.000.wav	30.000	40.000	Car
-20uudT97E0_30.000_40.000.wav	30.000	40.000	Bus
-3bGlOhRkAo_140.000_150.000.wav	140.000	150.000	Screaming
-3bGlOhRkAo_140.000_150.000.wav	140.000	150.000	Car
-4pUrlMafww_1.000_11.000.wav	1.000	11.000	Fire engine, fire truck (siren)
-4pUrlMafww_1.000_11.000.wav	1.000	11.000	Police car (siren)
-4pUrlMafww_1.000_11.000.wav	1.000	11.000	Screaming
-7R0ybQQAHg_60.000_70.000.wav	60.000	70.000	Air horn, truck horn
-7R0ybQQAHg_60.000_70.000.wav	60.000	70.000	Screaming
-7gojlG6bE4_30.000_40.000.wav	30.000	40.000	Car
-7gojlG6bE4_30.000_40.000.wav	30.000	40.000	Car passing by
-GI5PbO6j50_30.000_40.000.wav	30.000	40.000	Bicycle
-GI5PbO6j50_30.000_40.000.wav	30.000	40.000	Screaming
-GI5PbO6j50_30.000_40.000.wav	30.000	40.000	Car
-GI5PbO6j50_30.000_40.000.wav	30.000	40.000	Car passing by
-MuIRudOtxw_30.000_40.000.wav	30.000	40.000	Screaming
-MuIRudOtxw_30.000_40.000.wav	30.000	40.000	Train
-WfQBr42ymw_30.000_40.000.wav	30.000	40.000	Police car (siren)
-WfQBr42ymw_30.000_40.000.wav	30.000	40.000	Screaming
-WfQBr42ymw_30.000_40.000.wav	30.000	40.000	Car
-YOjIgYspsY_30.000_40.000.wav	30.000	40.000	Car
-YOjIgYspsY_30.000_40.000.wav	30.000	40.000	Car passing by
-g_AcRVFfXU_30.000_40.000.wav	30.000	40.000	Train horn
-g_AcRVFfXU_30.000_40.000.wav	30.000	40.000	Screaming
-g_AcRVFfXU_30.000_40.000.wav	30.000	40.000	Train
-gb5uvwsRpI_30.000_40.000.wav	30.000	40.000	Bicycle
-gb5uvwsRpI_30.000_40.000.wav	30.000	40.000	Screaming
-gb5uvwsRpI_30.000_40.000.wav	30.000	40.000	Car
-iAwqlQ3TEk_0.000_3.000.wav	0.000	3.000	Screaming
-iAwqlQ3TEk_0.000_3.000.wav	0.000	3.000	Car
-nJoxcmxz5g_30.000_40.000.wav	30.000	40.000	Screaming
-nJoxcmxz5g_30.000_40.000.wav	30.000	40.000	Car
-pwgypWE-J8_30.000_40.000.wav	30.000	40.000	Ambulance (siren)
-pwgypWE-J8_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
-pwgypWE-J8_30.000_40.000.wav	30.000	40.000	Police car (siren)
-pwgypWE-J8_30.000_40.000.wav	30.000	40.000	Car
-pzasCR0kpc_30.000_40.000.wav	30.000	40.000	Screaming
-pzasCR0kpc_30.000_40.000.wav	30.000	40.000	Car
-sUgHKZQKYc_30.000_40.000.wav	30.000	40.000	Screaming
-uazzQEmQ7c_0.000_10.000.wav	0.000	10.000	Fire engine, fire truck (siren)
-uazzQEmQ7c_0.000_10.000.wav	0.000	10.000	Screaming
-uazzQEmQ7c_0.000_10.000.wav	0.000	10.000	Truck
-vHJU1wDRsY_30.000_40.000.wav	30.000	40.000	Police car (siren)
-vHJU1wDRsY_30.000_40.000.wav	30.000	40.000	Car
0-RnTXpp8Q0_30.000_40.000.wav	30.000	40.000	Car
0-RnTXpp8Q0_30.000_40.000.wav	30.000	40.000	Bus
09YQukdYVI4_30.000_40.000.wav	30.000	40.000	Car
09YQukdYVI4_30.000_40.000.wav	30.000	40.000	Car passing by
0Ees8KFCUXM_30.000_40.000.wav	30.000	40.000	Skateboard
0Ees8KFCUXM_30.000_40.000.wav	30.000	40.000	Car
0EymGuYWkFk_30.000_40.000.wav	30.000	40.000	Bicycle
0EymGuYWkFk_30.000_40.000.wav	30.000	40.000	Screaming
0EymGuYWkFk_30.000_40.000.wav	30.000	40.000	Car
0Nw1OyTsaAo_30.000_40.000.wav	30.000	40.000	Car
0Nw1OyTsaAo_30.000_40.000.wav	30.000	40.000	Truck
0YnOMAls83g_30.000_40.000.wav	30.000	40.000	Car
0YnOMAls83g_30.000_40.000.wav	30.000	40.000	Car passing by
0YnOMAls83g_30.000_40.000.wav	30.000	40.000	Train
0_gyUQkLCY8_30.000_40.000.wav	30.000	40.000	Car
0_gyUQkLCY8_30.000_40.000.wav	30.000	40.000	Car passing by
0_hnDV2SHBI_7.000_17.000.wav	7.000	17.000	Skateboard
0cqEaAkbrbI_80.000_90.000.wav	80.000	90.000	Screaming
0cqEaAkbrbI_80.000_90.000.wav	80.000	90.000	Car
0cqEaAkbrbI_80.000_90.000.wav	80.000	90.000	Car passing by
0hC044mDsWA_30.000_40.000.wav	30.000	40.000	Car
0hC044mDsWA_30.000_40.000.wav	30.000	40.000	Car passing by
0hC044mDsWA_30.000_40.000.wav	30.000	40.000	Truck
0kQANiakiH0_30.000_40.000.wav	30.000	40.000	Police car (siren)
0kQANiakiH0_30.000_40.000.wav	30.000	40.000	Screaming
0kQANiakiH0_30.000_40.000.wav	30.000	40.000	Car
0kQANiakiH0_30.000_40.000.wav	30.000	40.000	Car passing by
0rVBXpbgO8s_30.000_40.000.wav	30.000	40.000	Air horn, truck horn
0rVBXpbgO8s_30.000_40.000.wav	30.000	40.000	Police car (siren)
0rVBXpbgO8s_30.000_40.000.wav	30.000	40.000	Screaming
---lTs1dxhU_30.000_40.000.wav	30.000	40.000	Fire engine, fire truck (siren)
---lTs1dxhU_30.000_40.000.wav	30.000	40.000	Civil defense siren
---lTs1dxhU_30.000_40.000.wav	30.000	40.000	Car
--330hg-Ocw_30.000_40.000.wav	30.000	40.000	Car
--330hg-Ocw_30.000_40.000.wav	30.000	40.000	Truck
--8puiAGLhs_30.000_40.000.wav	30.000	40.000	Bicycle
--8puiAGLhs_30.000_40.000.wav	30.000	40.000	Screaming
--8puiAGLhs_30.000_40.000.wav	30.000	40.000	Car
--9VR_F7CtY_30.000_40.000.wav	30.000	40.000	Car
--9VR_F7CtY_30.000_40.000.wav	30.000	40.000	Car passing by
--9VR_F7CtY_30.000_40.000.wav	30.000	40.000	Bus
--F70LWypIg_30.000_40.000.wav	30.000	40.000	Bicycle
--F70LWypIg_30.000_40.000.wav	30.000	40.000	Skateboard
--F70LWypIg_30.000_40.000.wav	30.000	40.000	Car
--P4wuph3Mc_0.000_8.000.wav	0.000	8.000	Car
--P4wuph3Mc_0.000_8.000.wav	0.000	8.000	Car passing by
--P4wuph3Mc_0.000_8.000.wav	0.000	8.000	Truck
--QvRbvnbUE_30.000_40.000.wav	30.000	40.000	Car
--QvRbvnbUE_30.000_40.000.wav	30.000	40.000	Car passing by
--QvRbvnbUE_30.000_40.000.wav	30.000	40.000	Bus
--SeOZy3Yik_30.000_40.000.wav	30.000	40.000	Car
--SeOZy3Yik_30.000_40.000.wav	30.000	40.000	Car passing by
--SeOZy3Yik_30.000_40.000.wav	30.000	40.000	Bus
--SeOZy3Yik_30.000_40.000.wav	30.000	40.000	Truck
--Zz7BgxSUg_30.000_40.000.wav	30.000	40.000	Car
--e0Vu_ruTc_30.000_40.000.wav	30.000	40.000	Car
--e0Vu_ruTc_30.000_40.000.wav	30.000	40.000	Bus
--e0Vu_ruTc_30.000_40.000.wav	30.000	40.000	Truck
--iFD6IyQW8_30.000_40.000.wav	30.000	40.000	Car
--iFD6IyQW8_30.000_40.000.wav	30.000	40.000	Car passing by
--jGnLqFsQ4_24.000_34.000.wav	24.000	34.000	Car
--jc0NAxK8M_30.000_40.000.wav	30.000	40.000	Car
--jc0NAxK8M_30.000_40.000.wav	30.000	40.000	Car passing by
--v1WjOJv-w_150.000_160.000.wav	150.000	160.000	Car
--v1WjOJv-w_150.000_160.000.wav	150.000	160.000	Truck
--xDffQ9Mwo_30.000_40.000.wav	30.000	40.000	Car
--xDffQ9Mwo_30.000_40.000.wav	30.000	40.000	Truck
--xDffQ9Mwo_30.000_40.000.wav	30.000	40.000	Motorcycle
--yaQA8d1dI_6.000_16.000.wav	6.000	16.000	Car
--yaQA8d1dI_6.000_16.000.wav	6.000	16.000	Bus
--yaQA8d1dI_6.000_16.000.wav	6.000	16.000	Truck
--zLzL0sq3M_30.000_40.000.wav	30.000	40.000	Car
--zLzL0sq3M_30.000_40.000.wav	30.000	40.000	Motorcycle
-0-jXXldDOU_10.000_20.000.wav	10.000	20.000	Car
-03ld83JliM_29.000_39.000.wav	29.000	39.000	Car
-03ld83JliM_29.000_39.000.wav	29.000	39.000	Bus
-0B-egfXU7E_30.000_40.000.wav	30.000	40.000	Car
-0Bkyt8iZ1I_8.000_18.000.wav	8.000	18.000	Fire engine, fire truck (siren)
-0Bkyt8iZ1I_8.000_18.000.wav	8.000	18.000	Car
-0Bkyt8iZ1I_8.000_18.000.wav	8.000	18.000	Truck
-0CIk-OOp7Y_30.000_40.000.wav	30.000	40.000	Car
-0CIk-OOp7Y_30.000_40.000.wav	30.000	40.000	Car passing by
-0CRb8H4hzY_4.000_14.000.wav	4.000	14.000	Bicycle
-0CRb8H4hzY_4.000_14.000.wav	4.000	14.000	Skateboard
-0CRb8H4hzY_4.000_14.000.wav	4.000	14.000	Car
-0CY5NWBHyY_20.000_30.000.wav	20.000	30.000	Car
-0CY5NWBHyY_20.000_30.000.wav	20.000	30.000	Car passing by
-0CY5NWBHyY_20.000_30.000.wav	20.000	30.000	Truck
-0HsrVfb5vc_20.000_30.000.wav	20.000	30.000	Car
-0HsrVfb5vc_20.000_30.000.wav	20.000	30.000	Truck
-0I89-H0AFo_26.000_36.000.wav	26.000	36.000	Car
-0I89-H0AFo_26.000_36.000.wav	26.000	36.000	Truck
-0P6VDQ1YDs_80.000_90.000.wav	80.000	90.000	Car
-0PrEsytvc0_30.000_40.000.wav	30.000	40.000	Truck
-0PrEsytvc0_30.000_40.000.wav	30.000	40.000	Train
-0RqnaXZu_E_30.000_40.000.wav	30.000	40.000	Car
-0RqnaXZu_E_30.000_40.000.wav	30.000	40.000	Bus
-0Yynyhm1AY_14.000_24.000.wav	14.000	24.000	Car
